2023-06-07 14:46:28.368,2023-06-07 14:46:28.487,Coral Wildsplash
2023-06-07 14:46:53.142,2023-06-07 14:46:53.264,Trophy Russet Wildsplash
2023-06-07 14:47:26.430,2023-06-07 14:47:26.552,Coral Wildsplash
2023-06-07 14:47:45.198,2023-06-07 14:47:45.425,Coral Wildsplash
2023-06-07 14:48:08.723,2023-06-07 14:48:08.852,Ruby Splashtail
2023-06-07 14:48:24.489,2023-06-07 14:48:24.717,Seafoam Splashtail
2023-06-07 14:48:56.777,2023-06-07 14:48:57.012,Seafoam Splashtail
2023-06-07 14:49:20.551,2023-06-07 14:49:20.674,Ruby Splashtail
2023-06-07 14:49:38.815,2023-06-07 14:49:39.169,Russet Wildsplash
2023-06-07 14:50:12.096,2023-06-07 14:50:12.220,Trophy Ruby Splashtail
2023-06-07 14:50:32.623,2023-06-07 14:50:32.858,Russet Wildsplash
2023-06-07 14:50:57.902,2023-06-07 14:50:58.027,Trophy Russet Wildsplash
2023-06-07 14:51:29.431,2023-06-07 14:51:29.548,Seafoam Splashtail
2023-06-07 14:51:53.958,2023-06-07 14:51:54.213,Trophy Russet Wildsplash
2023-06-07 14:52:25.241,2023-06-07 14:52:25.362,Ocean Wildsplash
2023-06-07 14:52:49.518,2023-06-07 14:52:49.637,Coral Wildsplash
2023-06-07 14:53:15.544,2023-06-07 14:53:15.667,Trophy Russet Wildsplash
2023-06-07 14:53:49.083,2023-06-07 14:53:49.321,Trophy Sunny Splashtail
2023-06-07 14:54:06.606,2023-06-07 14:54:06.724,Trophy Muddy Wildsplash
2023-06-07 15:04:30.365,2023-06-07 15:04:56.135,Trophy Sandy Wildsplash
2023-06-07 15:06:26.200,2023-06-07 15:06:26.681,Trophy Ruby Splashtail
2023-06-07 15:06:53.230,2023-06-07 15:06:53.474,Ruby Splashtail
2023-06-07 15:07:20.005,2023-06-07 15:07:20.382,Indigo Splashtail
2023-06-07 15:07:52.036,2023-06-07 15:07:52.165,Indigo Splashtail
2023-06-07 15:08:15.559,2023-06-07 15:08:15.682,Trophy Ruby Splashtail
2023-06-07 15:08:44.590,2023-06-07 15:08:45.184,Ruby Splashtail
2023-06-07 15:09:12.120,2023-06-07 15:09:12.383,Ruby Splashtail
2023-06-07 15:09:27.633,2023-06-07 15:09:27.753,Indigo Splashtail
2023-06-07 15:09:56.169,2023-06-07 15:09:56.403,Trophy Indigo Splashtail
2023-06-07 15:10:19.938,2023-06-07 15:10:20.061,Ruby Splashtail
2023-06-07 15:10:39.210,2023-06-07 15:10:39.334,Seafoam Splashtail
2023-06-07 15:11:07.241,2023-06-07 15:11:07.367,Trophy Sunny Splashtail
2023-06-07 15:11:23.008,2023-06-07 15:11:23.132,Trophy Ruby Splashtail
2023-06-07 15:11:47.032,2023-06-07 15:11:47.157,Sunny Splashtail
2023-06-07 15:12:07.305,2023-06-07 15:12:07.430,Seafoam Splashtail
2023-06-07 15:12:37.834,2023-06-07 15:12:37.957,Sunny Splashtail
2023-06-07 15:12:56.854,2023-06-07 15:12:56.974,Seafoam Splashtail
2023-06-07 15:13:27.887,2023-06-07 15:13:28.017,Seafoam Splashtail
2023-06-07 15:13:45.154,2023-06-07 15:13:45.277,Seafoam Splashtail
2023-06-07 15:14:14.934,2023-06-07 15:14:15.061,Ruby Splashtail
2023-06-07 15:14:46.717,2023-06-07 15:14:46.839,Seafoam Splashtail
2023-06-07 15:15:03.234,2023-06-07 15:15:03.356,Trophy Seafoam Splashtail
2023-06-07 15:15:54.286,2023-06-07 15:15:54.643,Coral Wildsplash
2023-06-07 15:16:17.060,2023-06-07 15:16:17.182,Indigo Splashtail
2023-06-07 15:16:45.086,2023-06-07 15:16:45.209,Sandy Wildsplash
2023-06-07 15:17:00.351,2023-06-07 15:17:00.472,Ruby Splashtail
2023-06-07 15:17:21.622,2023-06-07 15:17:21.749,Sunny Splashtail
2023-06-07 15:17:53.655,2023-06-07 15:17:53.886,Sandy Wildsplash
2023-06-07 15:18:12.927,2023-06-07 15:18:13.053,Trophy Sunny Splashtail
2023-06-07 15:18:43.963,2023-06-07 15:18:44.091,Russet Wildsplash
2023-06-07 15:19:10.740,2023-06-07 15:19:10.984,Ruby Splashtail
2023-06-07 15:19:54.789,2023-06-07 15:19:55.019,Ruby Splashtail
2023-06-07 15:20:23.069,2023-06-07 15:20:23.695,Indigo Splashtail
2023-06-07 15:20:43.086,2023-06-07 15:20:43.719,Russet Wildsplash
2023-06-07 15:21:16.628,2023-06-07 15:21:16.758,Sandy Wildsplash
2023-06-07 15:21:41.155,2023-06-07 15:21:41.583,Sunny Splashtail
2023-06-07 15:22:08.678,2023-06-07 15:22:09.424,Ruby Splashtail
2023-06-07 15:22:38.212,2023-06-07 15:22:40.239,Ruby Splashtail
2023-06-07 15:23:00.983,2023-06-07 15:23:01.709,Indigo Splashtail
2023-06-07 15:23:22.269,2023-06-07 15:23:28.594,Sunny Splashtail
2023-06-07 15:23:22.017,2023-06-07 15:23:39.096,Sunny Splashtail
2023-06-07 15:24:08.579,2023-06-07 15:24:20.409,Sandy Wildsplash
2023-06-07 15:24:08.821,2023-06-07 15:24:29.773,Sandy Wildsplash
2023-06-07 15:24:09.836,2023-06-07 15:24:39.051,Sandy Wildsplash
2023-06-07 15:25:01.201,2023-06-07 15:25:10.744,Indigo Splashtail
2023-06-07 15:25:06.665,2023-06-07 15:25:18.895,Indigo Splashtail
2023-06-07 15:25:03.181,2023-06-07 15:25:27.957,Indigo Splashtail
2023-06-07 15:26:37.997,2023-06-07 15:26:57.602,Trophy Russet Wildsplash
2023-06-07 15:26:37.746,2023-06-07 15:27:06.152,Trophy Russet Wildsplash
2023-06-07 15:31:22.636,2023-06-07 15:31:23.195,Ruby splashtail
2023-06-07 15:32:06.431,2023-06-07 15:32:06.662,Ruby Splashtail
2023-06-07 15:32:27.453,2023-06-07 15:32:27.576,Russet Wildsplash
2023-06-07 15:32:45.973,2023-06-07 15:32:46.098,Sunny Splashtail
2023-06-07 15:33:11.249,2023-06-07 15:33:11.374,Ruby Splashtail
2023-06-07 15:33:27.018,2023-06-07 15:33:27.145,Sunny Splashtail
2023-06-07 15:33:49.292,2023-06-07 15:33:49.416,Trophy Ruby Splashtail
2023-06-07 15:34:09.065,2023-06-07 15:34:09.190,Ocean Wildsplash
2023-06-07 15:34:36.342,2023-06-07 15:34:36.468,Sandy Wildsplash
2023-06-07 15:34:53.360,2023-06-07 15:34:53.482,Russet Wildsplash
2023-06-07 15:35:19.889,2023-06-07 15:35:20.016,Trophy Russet Wildsplash
2023-06-07 15:35:46.168,2023-06-07 15:35:46.295,Seafoam Splashtail
2023-06-07 15:36:21.208,2023-06-07 15:36:21.331,Coral Wildsplash
2023-06-07 15:36:45.984,2023-06-07 15:36:46.113,Ocean Wildsplash
2023-06-07 15:37:15.266,2023-06-07 15:37:15.389,Russet Wildsplash
2023-06-07 15:37:38.791,2023-06-07 15:37:38.914,Seafoam Splashtail
2023-06-07 15:38:06.320,2023-06-07 15:38:06.446,Trophy Seafoam Splashtail
2023-06-07 15:38:32.346,2023-06-07 15:38:32.478,Trophy Coral Wildsplash
2023-06-07 15:39:04.876,2023-06-07 15:39:05.120,Trophy Ruby Splashtail
2023-06-07 15:39:27.901,2023-06-07 15:39:28.023,Ruby Splashtail
2023-06-07 15:41:21.268,2023-06-07 15:41:21.392,Russet Wildsplash
2023-06-07 15:41:40.037,2023-06-07 15:41:40.168,Russet Wildsplash
2023-06-07 15:42:07.316,2023-06-07 15:42:07.444,Sandy Wildsplash
2023-06-07 15:42:27.836,2023-06-07 15:42:27.962,Indigo Splashtail
2023-06-07 15:42:55.364,2023-06-07 15:42:55.486,Ocean Wildsplash
2023-06-07 15:43:14.884,2023-06-07 15:43:15.008,Sandy Wildsplash
2023-06-07 15:43:45.917,2023-06-07 15:43:46.038,Ruby Splashtail
2023-06-07 15:44:11.442,2023-06-07 15:44:11.566,Sandy Wildsplash
2023-06-07 15:44:35.718,2023-06-07 15:44:35.839,Sunny Splashtail
2023-06-07 15:45:33.026,2023-06-07 15:45:33.157,Trophy Sunny Splashtail
2023-06-07 15:45:52.545,2023-06-07 15:45:52.670,Ruby Splashtail
2023-06-07 15:46:15.066,2023-06-07 15:46:15.188,Sunny Splashtail
2023-06-07 15:46:43.347,2023-06-07 15:46:43.470,Muddy Wildsplash
2023-06-07 15:46:51.356,2023-06-07 15:46:51.480,Muddy Wildsplash
2023-06-07 15:46:59.364,2023-06-07 15:46:59.489,Muddy Wildsplash
2023-06-07 15:47:07.372,2023-06-07 15:47:07.496,Muddy Wildsplash
2023-06-07 16:06:56.866,2023-06-07 16:06:56.991,Ruby Splashtail
2023-06-07 16:07:27.399,2023-06-07 16:07:27.521,Sunny Splashtail
2023-06-07 16:07:57.430,2023-06-07 16:07:57.554,Trophy Ruby Splashtail
2023-06-07 16:08:29.214,2023-06-07 16:08:29.342,Trophy Indigo Splashtail
2023-06-07 16:08:57.754,2023-06-07 16:08:58.114,Umber Splashtail
2023-06-07 16:10:27.092,2023-06-07 16:10:27.221,Trophy Ruby Splashtail
2023-06-07 16:10:41.858,2023-06-07 16:10:42.531,Trophy Sunny Splashtail
2023-06-07 16:11:07.132,2023-06-07 16:11:07.374,Sunny Splashtail
2023-06-07 16:11:36.670,2023-06-07 16:11:37.065,Ruby Splashtail
2023-06-07 16:12:03.442,2023-06-07 16:12:03.929,Ruby Splashtail
2023-06-07 16:12:22.209,2023-06-07 16:12:22.474,Sunny Splashtail
2023-06-07 16:12:45.235,2023-06-07 16:12:45.893,Ruby Splashtail
2023-06-07 16:13:17.020,2023-06-07 16:13:17.930,Ruby Splashtail
2023-06-07 16:13:33.039,2023-06-07 16:13:33.438,Trophy Ruby Splashtail
2023-06-07 16:21:36.787,2023-06-07 16:21:36.914,Indigo Splashtail
2023-06-07 16:22:04.072,2023-06-07 16:22:04.197,Sunny Splashtail
2023-06-07 16:22:31.098,2023-06-07 16:22:31.223,Sunny Splashtail
2023-06-07 16:23:03.635,2023-06-07 16:23:03.759,Indigo Splashtail
2023-06-07 16:23:35.418,2023-06-07 16:23:35.545,Trophy Indigo Splashtail
2023-06-07 16:24:08.956,2023-06-07 16:24:09.085,Indigo Splashtail
2023-06-07 16:24:27.476,2023-06-07 16:24:27.599,Seafoam Splashtail
2023-06-07 16:24:45.499,2023-06-07 16:24:45.626,Seafoam Splashtail
2023-06-07 16:25:01.261,2023-06-07 16:25:01.394,Indigo Splashtail
2023-06-07 16:25:33.295,2023-06-07 16:25:33.423,Trophy Seafoam Splashtail
2023-06-07 16:25:48.561,2023-06-07 16:25:48.797,Ruby Splashtail
2023-06-07 16:26:19.596,2023-06-07 16:26:19.834,Indigo Splashtail
2023-06-07 16:26:45.622,2023-06-07 16:26:45.745,Seafoam Splashtail
2023-06-07 16:27:18.165,2023-06-07 16:27:18.423,Sunny Splashtail
2023-06-07 16:27:44.687,2023-06-07 16:27:44.808,Ruby Splashtail
2023-06-07 16:28:13.471,2023-06-07 16:28:13.593,Ruby Splashtail
2023-06-07 16:28:31.239,2023-06-07 16:28:31.360,Ruby Splashtail
2023-06-07 16:28:59.018,2023-06-07 16:28:59.145,Seafoam Splashtail
2023-06-07 16:29:19.290,2023-06-07 16:29:19.418,Trophy Ruby Splashtail
2023-06-07 16:29:52.826,2023-06-07 16:29:52.948,Ruby Splashtail
2023-06-07 16:30:10.593,2023-06-07 16:30:10.718,Sunny Splashtail
2023-06-07 16:30:37.622,2023-06-07 16:30:37.896,Sunny Splashtail
2023-06-07 16:31:05.650,2023-06-07 16:31:05.770,Indigo Splashtail
2023-06-07 16:31:26.170,2023-06-07 16:31:26.409,Sunny Splashtail
2023-06-07 16:31:49.444,2023-06-07 16:31:49.566,Ruby Splashtail
2023-06-07 16:32:11.969,2023-06-07 16:32:12.094,Indigo Splashtail
2023-06-07 16:32:32.242,2023-06-07 16:32:32.365,Ruby Splashtail
2023-06-07 16:32:52.014,2023-06-07 16:32:52.140,Umber Splashtail
2023-06-07 16:33:30.559,2023-06-07 16:33:30.811,Trophy Sunny Splashtail
2023-06-07 16:34:00.586,2023-06-07 16:34:00.949,Sunny Splashtail
2023-06-07 16:34:32.874,2023-06-07 16:34:33.114,Indigo Splashtail
2023-06-07 16:35:07.407,2023-06-07 16:35:07.653,Ruby Splashtail
2023-06-07 16:35:33.686,2023-06-07 16:35:33.926,Sunny Splashtail
2023-06-07 16:35:56.214,2023-06-07 16:35:56.693,Sunny Splashtail
2023-06-07 16:36:17.483,2023-06-07 16:36:17.721,Ruby Splashtail
2023-06-07 16:36:37.253,2023-06-07 16:36:37.507,Trophy Sunny Splashtail
2023-06-07 16:36:57.770,2023-06-07 16:36:58.156,Indigo Splashtail
2023-06-07 16:37:21.047,2023-06-07 16:37:21.285,Ruby Splashtail
2023-06-07 16:37:40.815,2023-06-07 16:37:41.194,Sunny Splashtail
2023-06-07 16:38:10.597,2023-06-07 16:38:10.722,Trophy Sunny Splashtail
2023-06-07 16:38:30.623,2023-06-07 16:38:30.883,Sunny Splashtail
2023-06-07 16:38:50.887,2023-06-07 16:38:51.141,Ruby Splashtail
2023-06-07 16:39:12.914,2023-06-07 16:39:13.036,Sunny Splashtail
2023-06-07 16:39:34.431,2023-06-07 16:39:34.670,Ruby Splashtail
2023-06-07 16:40:00.207,2023-06-07 16:40:00.438,Ruby Splashtail
2023-06-07 16:40:24.733,2023-06-07 16:40:24.972,Sunny Splashtail
2023-06-07 16:40:56.517,2023-06-07 16:40:56.785,Ruby Splashtail
2023-06-07 16:41:14.288,2023-06-07 16:41:14.778,Trophy Ruby Splashtail
2023-06-07 16:41:35.811,2023-06-07 16:41:35.940,Trophy Umber Splashtail
2023-06-07 16:45:02.525,2023-06-07 16:45:02.646,Ruby Splashtail
2023-06-07 16:45:22.797,2023-06-07 16:45:22.920,Sunny Splashtail
2023-06-07 16:45:50.825,2023-06-07 16:45:50.950,Sunny Splashtail
2023-06-07 16:46:22.858,2023-06-07 16:46:22.983,Seafoam Splashtail
2023-06-07 16:46:40.877,2023-06-07 16:46:40.999,Seafoam Splashtail
2023-06-07 16:47:07.410,2023-06-07 16:47:07.534,Ruby Splashtail
2023-06-07 16:47:36.185,2023-06-07 16:47:36.309,Seafoam Splashtail
2023-06-07 16:48:06.969,2023-06-07 16:48:07.096,Sunny Splashtail
2023-06-07 16:48:25.234,2023-06-07 16:48:25.360,Indigo Splashtail
2023-06-07 16:48:42.503,2023-06-07 16:48:42.631,Trophy Sunny Splashtail
2023-06-07 16:49:05.027,2023-06-07 16:49:05.156,Trophy Sunny Splashtail
2023-06-07 16:49:26.297,2023-06-07 16:49:26.535,Sunny Splashtail
2023-06-07 16:50:00.835,2023-06-07 16:50:01.070,Seafoam Splashtail
2023-06-07 16:50:32.119,2023-06-07 16:50:32.351,Indigo Splashtail
2023-06-07 16:50:51.140,2023-06-07 16:50:51.371,Ruby Splashtail
2023-06-07 16:51:05.153,2023-06-07 16:51:05.389,Seafoam Splashtail
2023-06-07 16:51:25.176,2023-06-07 16:51:25.405,Ashen Key
2023-06-07 16:52:07.218,2023-06-07 16:52:07.340,Seafoam Splashtail
2023-06-07 16:52:30.495,2023-06-07 16:52:30.617,Sunny Splashtail
2023-06-07 16:52:44.759,2023-06-07 16:52:44.884,Ashen Key
2023-06-07 16:53:30.303,2023-06-07 16:53:30.426,Indigo Splashtail
2023-06-07 16:54:00.837,2023-06-07 16:54:00.960,Sunny Splashtail
2023-06-07 16:54:33.121,2023-06-07 16:54:33.244,Ruby Splashtail
2023-06-07 16:54:51.890,2023-06-07 16:54:52.012,Sunny Splashtail
2023-06-07 16:55:06.904,2023-06-07 16:55:07.147,Ruby Splashtail
2023-06-07 16:55:21.421,2023-06-07 16:55:21.781,Ruby Splashtail
2023-06-07 16:55:48.698,2023-06-07 16:55:48.819,Ruby Splashtail
2023-06-07 16:56:08.720,2023-06-07 16:56:08.842,Sunny Splashtail
2023-06-07 16:56:34.249,2023-06-07 16:56:34.518,Sunny Splashtail
2023-06-07 16:56:59.276,2023-06-07 16:56:59.404,Sunny Splashtail
2023-06-07 16:57:22.550,2023-06-07 16:57:22.785,Ruby Splashtail
2023-06-07 16:57:40.570,2023-06-07 16:57:40.691,Ruby Splashtail
2023-06-07 16:57:57.337,2023-06-07 16:57:57.458,Ruby Splashtail
2023-06-07 16:58:26.367,2023-06-07 16:58:26.493,Sunny Splashtail
2023-06-07 16:58:44.139,2023-06-07 16:58:44.272,Trophy Sunny Splashtail
2023-06-07 16:59:12.917,2023-06-07 16:59:13.318,Sunny Splashtail
2023-06-07 16:59:38.958,2023-06-07 16:59:39.215,Indigo Splashtail
2023-06-07 16:59:54.961,2023-06-07 16:59:55.218,Ruby Splashtail
2023-06-07 17:00:11.480,2023-06-07 17:00:12.254,Sunny Splashtail
2023-06-07 17:01:41.323,2023-06-07 17:01:41.457,Ruby Splashtail
2023-06-07 17:02:17.359,2023-06-07 17:02:17.603,Trophy Indigo Splashtail
2023-06-07 17:02:48.142,2023-06-07 17:02:48.269,Trophy Ruby Splashtail
2023-06-07 17:03:08.913,2023-06-07 17:03:09.287,Ruby Splashtail
2023-06-07 17:03:42.953,2023-06-07 17:03:43.314,Sunny Splashtail
2023-06-07 17:04:05.973,2023-06-07 17:04:06.100,Indigo Splashtail
2023-06-07 17:04:26.488,2023-06-07 17:04:26.942,Ruby Splashtail
2023-06-07 17:04:49.012,2023-06-07 17:04:49.247,Sunny Splashtail
2023-06-07 17:05:05.781,2023-06-07 17:05:05.902,Ruby Splashtail
2023-06-07 17:05:20.546,2023-06-07 17:05:20.668,Ruby Splashtail
2023-06-07 17:05:50.829,2023-06-07 17:05:50.953,Trophy Sunny Splashtail
2023-06-07 17:06:14.605,2023-06-07 17:06:14.861,Trophy Indigo Splashtail
2023-06-07 17:06:45.886,2023-06-07 17:06:46.012,Ruby Splashtail
2023-06-07 17:07:07.908,2023-06-07 17:07:08.033,Indigo Splashtail
2023-06-07 17:07:23.423,2023-06-07 17:07:23.544,Sunny Splashtail
2023-06-07 17:07:39.943,2023-06-07 17:07:40.070,Ruby Splashtail
2023-06-07 17:07:56.208,2023-06-07 17:07:56.492,Trophy Ruby Splashtail
2023-06-07 17:08:13.975,2023-06-07 17:08:14.105,Trophy Sunny Splashtail
2023-06-07 17:08:43.756,2023-06-07 17:08:43.882,Trophy Sunny Splashtail
2023-06-07 17:08:58.272,2023-06-07 17:08:58.397,Ruby Splashtail
2023-06-07 17:09:15.291,2023-06-07 17:09:15.414,Sunny Splashtail
2023-06-07 17:09:49.827,2023-06-07 17:09:49.950,Ruby Splashtail
2023-06-07 17:10:09.599,2023-06-07 17:10:09.722,Indigo Splashtail
2023-06-07 17:10:29.617,2023-06-07 17:10:29.743,Sunny Splashtail
2023-06-07 17:11:04.153,2023-06-07 17:11:04.277,Seafoam Splashtail
2023-06-07 17:11:33.437,2023-06-07 17:11:33.674,Seafoam Splashtail
2023-06-07 17:12:06.473,2023-06-07 17:12:06.599,Trophy Seafoam Splashtail
2023-06-07 17:12:35.754,2023-06-07 17:12:35.982,Ruby Splashtail
2023-06-07 17:12:58.776,2023-06-07 17:12:58.899,Ruby Splashtail
2023-06-07 17:13:21.054,2023-06-07 17:13:21.414,Seafoam Splashtail
2023-06-07 17:13:51.581,2023-06-07 17:13:51.704,Umber Splashtail
2023-06-07 17:23:19.924,2023-06-07 17:23:20.296,Indigo Splashtail
2023-06-07 17:23:41.949,2023-06-07 17:23:42.086,Ruby Splashtail
2023-06-07 17:23:57.215,2023-06-07 17:23:57.475,Sunny Splashtail
2023-06-07 17:24:18.484,2023-06-07 17:24:18.725,Ruby Splashtail
2023-06-07 17:24:55.272,2023-06-07 17:24:55.642,Trophy Ruby Splashtail
2023-06-07 17:25:12.797,2023-06-07 17:25:13.232,Trophy Indigo Splashtail
2023-06-07 17:25:31.311,2023-06-07 17:25:31.439,Trophy Ruby Splashtail
2023-06-07 17:25:47.577,2023-06-07 17:25:47.825,Indigo Splashtail
2023-06-07 17:26:15.613,2023-06-07 17:26:15.881,Trophy Sunny Splashtail
2023-06-07 17:26:38.390,2023-06-07 17:26:39.177,Ashen Key
2023-06-07 17:27:07.913,2023-06-07 17:27:08.523,Indigo Splashtail
2023-06-07 17:27:24.433,2023-06-07 17:27:25.745,Ruby Splashtail
2023-06-07 17:27:56.217,2023-06-07 17:27:56.816,Ruby Splashtail
2023-06-07 17:28:27.996,2023-06-07 17:28:28.352,Indigo Splashtail
2023-06-07 17:28:53.521,2023-06-07 17:28:53.767,Indigo Splashtail
2023-06-07 17:29:13.542,2023-06-07 17:29:13.665,Sunny Splashtail
2023-06-07 17:29:46.828,2023-06-07 17:29:46.954,Ruby Splashtail
2023-06-07 17:30:09.600,2023-06-07 17:30:10.182,Sunny Splashtail
2023-06-07 17:30:31.121,2023-06-07 17:30:31.515,Indigo Splashtail
2023-06-07 17:30:55.893,2023-06-07 17:30:56.292,Sunny Splashtail
2023-06-07 17:31:18.417,2023-06-07 17:31:19.020,Ruby Splashtail
2023-06-07 17:31:41.442,2023-06-07 17:31:41.985,Trophy Ruby Splashtail
2023-06-07 17:31:59.965,2023-06-07 17:32:00.353,Umber Splashtail
2023-06-07 17:33:33.814,2023-06-07 17:33:33.937,Sunny Splashtail
2023-06-07 17:33:53.332,2023-06-07 17:33:53.454,Sunny Splashtail
2023-06-07 17:34:09.352,2023-06-07 17:34:09.473,Sunny Splashtail
2023-06-07 17:34:25.371,2023-06-07 17:34:25.494,Indigo Splashtail
2023-06-07 17:34:49.901,2023-06-07 17:34:50.134,Seafoam Splashtail
2023-06-07 17:35:17.427,2023-06-07 17:35:17.551,Ruby Splashtail
2023-06-07 17:35:38.949,2023-06-07 17:35:39.078,Seafoam Splashtail
2023-06-10 11:10:04.123,2023-06-10 11:10:04.252,Stone Islehopper
2023-06-10 11:10:21.645,2023-06-10 11:10:21.768,Sunny Splashtail
2023-06-10 11:10:46.916,2023-06-10 11:10:47.050,Stone Islehopper
2023-06-10 11:11:04.441,2023-06-10 11:11:04.573,Ruby Splashtail
2023-06-10 11:11:30.961,2023-06-10 11:11:31.085,Seafoam Splashtail
2023-06-10 11:48:47.287,2023-06-10 11:48:47.543,Ruby Splashtail
2023-06-10 11:49:14.308,2023-06-10 11:49:14.555,Indigo Splashtail
2023-06-10 11:49:32.329,2023-06-10 11:49:32.839,Sunny Splashtail
2023-06-10 11:50:06.614,2023-06-10 11:50:06.979,Moss Islehopper
2023-06-10 11:50:21.633,2023-06-10 11:50:21.756,Ruby Splashtail
2023-06-10 11:50:52.652,2023-06-10 11:50:52.900,Moss Islehopper
2023-06-10 11:51:08.413,2023-06-10 11:51:08.797,Indigo Splashtail
2023-06-10 11:51:29.446,2023-06-10 11:51:29.570,Moss Islehopper
2023-06-10 11:51:53.482,2023-06-10 11:51:53.736,Sunny Splashtail
2023-06-10 12:23:40.986,2023-06-10 12:23:41.514,Seafoam Splashtail
2023-06-10 12:25:05.064,2023-06-10 12:25:05.317,Rum Battlegill
2023-06-10 12:25:12.815,2023-06-10 12:25:13.612,Rum Battlegill
2023-06-10 12:31:07.707,2023-06-10 12:31:07.831,Ruby Splashtail
2023-06-10 12:31:35.727,2023-06-10 12:31:35.962,Ruby Splashtail
2023-06-10 12:31:59.012,2023-06-10 12:31:59.140,Trophy Indigo Splashtail
2023-06-10 12:32:33.544,2023-06-10 12:32:33.786,Trophy Sky Battlegill
2023-06-10 12:32:41.547,2023-06-10 12:32:41.800,Trophy Sky Battlegill
2023-06-10 12:34:56.697,2023-06-10 12:34:56.822,Trophy Jade Battlegill
2023-06-10 12:35:04.704,2023-06-10 12:35:04.829,Trophy Jade Battlegill
2023-06-10 12:35:12.723,2023-06-10 12:35:12.847,Trophy Jade Battlegill
2023-06-10 12:37:40.867,2023-06-10 12:37:41.112,Sky Battlegill
2023-06-10 12:37:49.124,2023-06-10 12:37:49.244,Sky Battlegill
2023-06-10 12:38:59.199,2023-06-10 12:38:59.320,Sky Battlegill
2023-06-10 12:39:07.217,2023-06-10 12:39:07.338,Sky Battlegill
2023-06-10 12:40:44.313,2023-06-10 12:40:44.435,Rum Battlegill
2023-06-10 12:40:52.318,2023-06-10 12:40:52.439,Rum Battlegill
2023-06-10 12:41:00.333,2023-06-10 12:41:00.453,Rum Battlegill
2023-06-10 12:42:41.673,2023-06-10 12:42:41.795,Sunny Splashtail
2023-06-10 12:43:04.960,2023-06-10 12:43:05.093,Rum Battlegill
2023-06-10 12:43:13.200,2023-06-10 12:43:13.321,Rum Battlegill
2023-06-10 12:43:21.212,2023-06-10 12:43:21.345,Rum Battlegill
2023-06-10 12:45:08.076,2023-06-10 12:45:08.200,Ruby Splashtail
2023-06-10 12:45:33.362,2023-06-10 12:45:33.483,Sky Battlegill
2023-06-10 12:45:41.362,2023-06-10 12:45:41.485,Sky Battlegill
2023-06-10 14:23:07.684,2023-06-10 14:23:07.817,Trophy Watery Plentifin
2023-06-10 14:23:38.729,2023-06-10 14:23:38.999,Olive Plentifin
2023-06-10 14:24:13.258,2023-06-10 14:24:13.393,Seafoam Splashtail
2023-06-10 14:24:32.273,2023-06-10 14:24:32.404,Ruby Splashtail
2023-06-10 14:25:05.811,2023-06-10 14:25:06.073,Seafoam Splashtail
2023-06-10 14:25:20.563,2023-06-10 14:25:20.823,Ruby Splashtail
2023-06-10 14:25:45.108,2023-06-10 14:25:45.366,Sunny Splashtail
2023-06-10 14:26:08.625,2023-06-10 14:26:08.997,Olive Plentifin
2023-06-10 14:26:40.406,2023-06-10 14:26:40.534,Amber Plentifin
2023-06-10 14:26:59.936,2023-06-10 14:27:00.462,Ruby Splashtail
2023-06-10 14:27:37.720,2023-06-10 14:27:37.847,Trophy Cloudy Plentifin
2023-06-10 14:28:11.507,2023-06-10 14:28:11.638,Seafoam Splashtail
2023-06-10 14:28:41.532,2023-06-10 14:28:41.669,Trophy Olive Plentifin
2023-06-10 14:29:06.562,2023-06-10 14:29:06.697,Seafoam Splashtail
2023-06-10 14:29:28.581,2023-06-10 14:29:29.310,Trophy Olive Plentifin
2023-06-10 14:29:54.860,2023-06-10 14:29:56.765,Olive Plentifin
2023-06-10 14:30:30.900,2023-06-10 14:30:31.854,Trophy Sunny Splashtail
2023-06-10 14:31:04.190,2023-06-10 14:31:05.008,Indigo Splashtail
2023-06-10 14:31:32.208,2023-06-10 14:31:33.135,Cloudy Plentifin
2023-06-10 14:32:00.235,2023-06-10 14:32:01.050,Indigo Splashtail
2023-06-10 14:32:25.770,2023-06-10 14:32:26.654,Amber Plentifin
2023-06-10 14:32:45.041,2023-06-10 14:32:46.279,Olive Plentifin
2023-06-10 14:33:23.346,2023-06-10 14:33:25.961,Trophy Olive Plentifin
2023-06-10 14:33:57.624,2023-06-10 14:34:00.631,Cloudy Plentifin
2023-06-10 14:34:30.912,2023-06-10 14:34:32.129,Cloudy Plentifin
2023-06-10 14:34:54.437,2023-06-10 14:34:55.395,Indigo Splashtail
2023-06-10 14:35:20.480,2023-06-10 14:35:26.041,Cloudy Plentifin
2023-06-10 14:36:01.493,2023-06-10 14:36:02.207,Sunny Splashtail
2023-06-10 14:36:41.799,2023-06-10 14:36:41.928,Amber plentifin
2023-06-10 14:37:17.596,2023-06-10 14:37:22.400,Trophy Cloudy Plentifin
2023-06-10 14:38:26.655,2023-06-10 14:38:29.211,Olive Plentifin
2023-06-10 14:40:46.286,2023-06-10 14:40:47.342,Olive Plentifin
2023-06-10 14:41:11.435,2023-06-10 14:41:12.534,Cloudy Plentifin
2023-06-10 14:41:46.922,2023-06-10 14:41:47.521,Trophy Sunny Splashtail
2023-06-10 14:42:16.642,2023-06-10 14:42:17.239,Sunny Splashtail
2023-06-10 14:42:36.654,2023-06-10 14:42:38.466,Sunny Splashtail
